time,ACCU_VOLTAGE___min,SHUNT___current
114.86,3.8436,31574.2
114.864,3.84464,30560.6
114.868,3.84568,29831.22
114.872,3.84672,29053.52
114.876,3.84776,28680.8
114.88,3.8488,28304.6
114.884,3.84984,27865.42
114.888,3.85088,27781.84
114.892,3.85192,28093.36
114.896,3.85296,28267.12
114.9,3.854,28010.0
114.904,3.85504,27774.0
114.908,3.85608,28054.82
114.912,3.85712,28521.48
114.916,3.85816,28521.34
114.92,3.8592,28347.2
114.924,3.86024,28367.0
114.928,3.86128,28240.64
114.932,3.86232,27441.74
114.936,3.86336,25895.0
114.94,3.8644,23835.2
114.944,3.86544,20293.48
114.948,3.86648,17743.72
114.952,3.86752,16935.64
114.956,3.86856,16984.14
114.96,3.8696,16822.2
114.964,3.87064,16516.5
114.968,3.87168,15795.92
114.972,3.87272,16204.16
114.976,3.87376,17700.44
114.98,3.8748,19467.6
114.984,3.87584,21501.4
114.988,3.87688,22462.58
114.992,3.87792,22351.84
114.996,3.87896,23248.92
115.0,3.88,23882.0
115.004,3.8804,24389.64
115.008,3.8808,23302.72
115.012,3.8812,22251.2
115.016,3.8816,22484.16
115.02,3.882,22634.2
115.024,3.8824,21978.32
115.028,3.8828,20975.4
115.032,3.8832,20664.04
115.036,3.8836,20176.26
115.04,3.884,20078.4
115.044,3.8844,19981.5
115.048,3.8848,20129.56
115.052,3.8852,20183.52
115.056,3.8856,20129.0
115.06,3.886,20144.4
115.064,3.8864,19981.16
115.068,3.8868,20230.96
115.072,3.8872,20438.84
115.076,3.8876,20279.82
115.08,3.888,20001.4
115.084,3.8884,19864.64
115.088,3.8888,19361.48
115.092,3.8892,19025.36
115.096,3.8896,18940.76
115.1,3.89,18879.5
115.104,3.8904,18720.32
115.108,3.8908,18057.22
115.112,3.8912,16661.4
115.116,3.8916,14438.48
115.12,3.892,11496.2
115.124,3.8924,8364.66
115.128,3.8928,6164.8
115.132,3.8932,4688.02
115.136,3.8936,3836.2
115.14,3.894,3816.7
115.144,3.8944,3914.0
115.148,3.8948,3590.56
115.152,3.8952,2534.64
115.156,3.8956,2106.0
115.16,3.896,2107.2
115.164,3.8964,2213.7
115.168,3.8968,2571.88
115.172,3.8972,2073.9
115.176,3.8976,2426.6
115.18,3.898,2601.8
115.184,3.8984,2705.24
115.188,3.8988,2101.58
115.192,3.8992,1212.48
115.196,3.8996,331.48
115.2,3.9,110.0
115.204,3.9004,-878.82
115.208,3.9008,-2349.56
115.212,3.9012,-4333.24
115.216,3.9016,-4456.0
115.22,3.902,-8661.7
115.224,3.9024,-11798.92
115.228,3.9028,-14708.6
115.232,3.9032,-17462.4
115.236,3.9036,-20366.36
115.24,3.904,-23660.4
115.244,3.9044,-27610.96
115.248,3.9048,-31856.0
115.252,3.9052,-36410.64
115.256,3.9056,-40470.16
115.26,3.906,-43700.1
115.264,3.9064,-46102.88
115.268,3.9068,-48048.76
115.272,3.9072,-50011.6
115.276,3.9076,-52460.62
115.28,3.908,-54998.8
115.284,3.9084,-57442.26
115.288,3.9088,-59679.88
115.292,3.9092,-61313.84
115.296,3.9096,-62752.4
115.3,3.91,-64181.0
115.304,3.9104,-65429.12
115.308,3.9108,-66142.24
115.312,3.9112,-65909.36
115.316,3.9116,-65107.44
115.32,3.912,-64360.8
115.324,3.9124,-64104.28
115.328,3.9128,-64053.32
115.332,3.9132,-63773.5
115.336,3.9136,-63104.24
115.34,3.914,-61206.9
115.344,3.9144,-57890.44
115.348,3.9148,-54919.2
115.352,3.9152,-53743.16
115.356,3.9156,-54279.36
115.36,3.916,-55070.8
115.364,3.9164,-55155.92
115.368,3.9168,-54513.36
115.372,3.9172,-55002.24
115.376,3.9176,-56203.32
115.38,3.918,-57137.9
115.384,3.9184,-58257.44
115.388,3.9188,-59749.58
115.392,3.9192,-61316.12
115.396,3.9196,-62975.0
115.4,3.92,-62975.0
115.404,3.9204,-67769.16
115.408,3.9208,-67867.0
115.412,3.9212,-69907.74
115.416,3.9216,-70782.28
115.42,3.922,-70408.7
115.424,3.9224,-70360.0
115.428,3.9228,-68457.68
115.432,3.9232,-67164.36
115.436,3.9236,-65236.14
115.44,3.924,-62353.2
115.444,3.9244,-61728.0
115.448,3.9248,-60065.88
115.452,3.9252,-57964.06
115.456,3.9256,-57410.0
115.46,3.926,-57467.4
115.464,3.9264,-58061.16
115.468,3.9268,-59020.02
115.472,3.9272,-60556.16
115.476,3.9276,-62323.6
115.48,3.928,-63000.0
115.484,3.9284,-63801.56
115.488,3.9288,-64792.48
115.492,3.9292,-64745.1
115.496,3.9296,-64167.4
115.5,3.93,-63897.0
115.504,3.92936,-63432.68
115.508,3.92872,-62181.22
115.512,3.92808,-60803.68
115.516,3.92744,-59679.76
115.52,3.9268,-58450.4
115.524,3.92616,-57417.36
115.528,3.92552,-56678.32
115.532,3.92488,-56409.34
115.536,3.92424,-56852.36
115.54,3.9236,-57066.6
115.544,3.92296,-57255.04
115.548,3.92232,-57369.28
115.552,3.92168,-56975.92
115.556,3.92104,-56554.26
115.56,3.9204,-56388.0
115.564,3.91976,-56402.7
115.568,3.91912,-56354.04
115.572,3.91848,-55983.6
115.576,3.91784,-55637.76
115.58,3.9172,-55346.4
115.584,3.91656,-55124.56
115.588,3.91592,-55184.6
115.592,3.91528,-54559.2
115.596,3.91464,-53988.0
115.6,3.914,-53988.0
115.604,3.91336,-52701.26
115.608,3.91272,-52388.92
115.612,3.91208,-51732.16
115.616,3.91144,-51426.04
115.62,3.9108,-51317.5
115.624,3.91016,-50913.76
115.628,3.90952,-51266.78
115.632,3.90888,-51742.08
115.636,3.90824,-51910.2
115.64,3.9076,-51930.0
115.644,3.90696,-52622.64
115.648,3.90632,-52818.0
115.652,3.90568,-52536.8
115.656,3.90504,-52225.6
115.66,3.9044,-52143.0
115.664,3.90376,-51035.96
115.668,3.90312,-50215.36
115.672,3.90248,-49749.32
115.676,3.90184,-49182.78
115.68,3.9012,-48761.8
115.684,3.90056,-48641.0
115.688,3.89992,-48493.72
115.692,3.89928,-48074.52
115.696,3.89864,-47309.0
115.7,3.898,-46344.0
115.704,3.89736,-44673.88
115.708,3.89672,-43403.0
115.712,3.89608,-41500.0
115.716,3.89544,-39078.0
115.72,3.8948,-38073.2
115.724,3.89416,-35658.56
115.728,3.89352,-33141.92
115.732,3.89288,-30263.34
115.736,3.89224,-27148.92
115.74,3.8916,-23710.8
115.744,3.89096,-20161.24
115.748,3.89032,-16838.54
115.752,3.88968,-14069.76
115.756,3.88904,-11753.38
115.76,3.8884,-8809.4
115.764,3.88776,-3709.8
115.768,3.88712,-785.56
115.772,3.88648,1400.26
115.776,3.88584,3902.64
115.78,3.8852,6596.2
115.784,3.88456,8183.6
115.788,3.88392,9237.0
115.792,3.88328,9253.92
115.796,3.88264,9661.78
115.8,3.882,9749.0
115.804,3.88136,9497.14
115.808,3.88072,9218.4
115.812,3.88008,8756.74
115.816,3.87944,8305.72
115.82,3.8788,7825.3
115.824,3.87816,7491.76
115.828,3.87752,7373.88
115.832,3.87688,7361.0
115.836,3.87624,6969.04
115.84,3.8756,7107.8
115.844,3.87496,7662.42
115.848,3.87432,8176.92
115.852,3.87368,8468.16
115.856,3.87304,8445.48
115.86,3.8724,8706.3
115.864,3.87176,8851.04
115.868,3.87112,9240.82
115.872,3.87048,9533.64
115.876,3.86984,9891.8
115.88,3.8692,10484.2
115.884,3.86856,11138.96
115.888,3.86792,11706.52
115.892,3.86728,12170.52
115.896,3.86664,12935.16
115.9,3.866,14007.0
115.904,3.86536,15596.76
115.908,3.86472,17484.6
115.912,3.86408,18993.48
115.916,3.86344,20482.8
115.92,3.8628,21920.2
115.924,3.86216,22941.54
115.928,3.86152,23663.96
115.932,3.86088,24155.88
115.936,3.86024,24670.2
115.94,3.8596,24956.7
115.944,3.85896,24740.12
115.948,3.85832,24567.88
115.952,3.85768,24663.0
115.956,3.85704,24754.04
115.96,3.8564,24690.4
115.964,3.85576,24524.58
115.968,3.85512,24705.64
115.972,3.85448,24932.44
115.976,3.85384,25294.36
115.98,3.8532,25449.1
115.984,3.85256,25506.96
115.988,3.85192,26369.0
115.992,3.85128,26373.0
115.996,3.85064,26480.88
116.0,3.85,27063.0
116.004,3.85,27063.0
116.008,3.85,27370.2
116.012,3.85,27361.38
116.016,3.85,27294.68
116.02,3.85,27171.1
116.024,3.85,27178.24
116.028,3.85,27417.5
116.032,3.85,27265.32
116.036,3.85,27422.52
116.04,3.85,27637.8
116.044,3.85,27968.04
116.048,3.85,28049.0
116.052,3.85,28273.96
116.056,3.85,28578.36
116.06,3.85,29088.8
116.064,3.85,29828.28
116.068,3.85,31176.04
116.072,3.85,33391.32
116.076,3.85,35171.16
116.08,3.85,36720.6
116.084,3.85,37407.0
116.088,3.85,38277.8
116.092,3.85,39901.6
116.096,3.85,41380.6
116.1,3.85,43211.5
116.104,3.85,44829.76
116.108,3.85,45491.44
116.112,3.85,45848.48
116.116,3.85,46030.62
116.12,3.85,46123.4
116.124,3.85,46053.9
116.128,3.85,45523.96
116.132,3.85,44648.6
116.136,3.85,43789.56
116.14,3.85,42729.1
116.144,3.85,41709.76
116.148,3.85,40392.98
116.152,3.85,38727.96
116.156,3.85,37971.0
116.16,3.85,37275.8
116.164,3.85,34150.12
116.168,3.85,32310.68
116.172,3.85,30743.52
116.176,3.85,29612.44
116.18,3.85,28288.6
116.184,3.85,26700.84
116.188,3.85,25835.24
116.192,3.85,25244.12
116.196,3.85,24482.1
116.2,3.85,23458.0
116.204,3.85,23443.3
116.208,3.85,23210.68
116.212,3.85,23029.92
116.216,3.85,22926.08
116.22,3.85,22950.4
116.224,3.85,23442.4
116.228,3.85,23508.14
116.232,3.85,23352.6
116.236,3.85,23442.72
116.24,3.85,23136.2
116.244,3.85,22638.04
116.248,3.85,22350.76
116.252,3.85,22015.06
116.256,3.85,21649.6
116.26,3.85,21043.4
116.264,3.85,20390.08
116.268,3.85,19861.26
116.272,3.85,19961.88
116.276,3.85,20105.8
116.28,3.85,20303.0
116.284,3.85,20437.0
116.288,3.85,20765.16
116.292,3.85,21098.6
116.296,3.85,21085.0
116.3,3.85,21627.5
116.304,3.85,22461.84
116.308,3.85,22756.58
116.312,3.85,22684.4
116.316,3.85,22513.46
116.32,3.85,22567.8
116.324,3.85,22673.72
116.328,3.85,22689.88
116.332,3.85,22523.2
116.336,3.85,22243.24
116.34,3.85,22005.7
116.344,3.85,21956.0
116.348,3.85,21907.64
116.352,3.85,21809.6
116.356,3.85,21893.42
116.36,3.85,21662.2
116.364,3.85,21324.12
116.368,3.85,21243.48
116.372,3.85,20896.28
116.376,3.85,20961.64
116.38,3.85,21113.0
116.384,3.85,21158.52
116.388,3.85,21663.94
116.392,3.85,21372.4
116.396,3.85,21166.0
116.4,3.85,21166.0
116.404,3.85,21396.3
116.408,3.85,21790.76
116.412,3.85,22215.9
116.416,3.85,22398.4
116.42,3.85,22618.1
116.424,3.85,23187.48
116.428,3.85,23249.96
116.432,3.85,23653.72
116.436,3.85,23838.42
116.44,3.85,23862.0
116.444,3.85,23730.96
116.448,3.85,23299.56
116.452,3.85,23116.54
116.456,3.85,22960.64
116.46,3.85,22477.5
116.464,3.85,22265.12
116.468,3.85,22272.46
116.472,3.85,22261.24
116.476,3.85,22306.04
116.48,3.85,22333.2
116.484,3.85,22271.16
116.488,3.85,22331.36
116.492,3.85,22289.5
116.496,3.85,22340.96
116.5,3.85,22227.5
116.504,3.84944,21971.0
116.508,3.84888,22188.58
116.512,3.84832,22081.44
116.516,3.84776,21595.22
116.52,3.8472,21496.2
116.524,3.84664,21399.0
116.528,3.84608,21462.0
116.532,3.84552,21596.44
116.536,3.84496,21674.56
116.54,3.8444,21820.6
116.544,3.84384,22072.88
116.548,3.84328,22357.24
116.552,3.84272,22514.4
116.556,3.84216,22365.16
116.56,3.8416,22363.4
116.564,3.84104,22358.58
116.568,3.84048,22104.32
116.572,3.83992,22353.66
116.576,3.83936,22315.6
116.58,3.8388,22232.0
116.584,3.83824,22219.12
116.588,3.83768,22077.12
116.592,3.83712,22171.4
116.596,3.83656,22136.38
116.6,3.836,22302.0
116.604,3.83544,22654.8
116.608,3.83488,22852.08
116.612,3.83432,23377.0
116.616,3.83376,23337.32
116.62,3.8332,23741.4
116.624,3.83264,24166.28
116.628,3.83208,24588.66
116.632,3.83152,24719.56
116.636,3.83096,24989.66
116.64,3.8304,25046.0
116.644,3.82984,25482.8
116.648,3.82928,25746.6
116.652,3.82872,26432.58
116.656,3.82816,27113.76
116.66,3.8276,28007.8
116.664,3.82704,30395.8
116.668,3.82648,32830.3
116.672,3.82592,35111.52
116.676,3.82536,35973.0
116.68,3.8248,37274.4
116.684,3.82424,39404.66
116.688,3.82368,42308.68
116.692,3.82312,45564.9
116.696,3.82256,48240.44
116.7,3.822,50012.5
116.704,3.82144,51270.0
116.708,3.82088,52613.46
116.712,3.82032,54464.88
116.716,3.81976,56891.64
116.72,3.8192,59396.4
116.724,3.81864,61895.8
116.728,3.81808,64385.84
116.732,3.81752,66864.72
116.736,3.81696,69123.12
116.74,3.8164,71047.5
116.744,3.81584,72220.0
116.748,3.81528,72704.9
116.752,3.81472,74318.52
116.756,3.81416,75155.24
116.76,3.8136,75407.8
116.764,3.81304,75005.34
116.768,3.81248,74911.84
116.772,3.81192,75379.02
116.776,3.81136,76193.84
116.78,3.8108,75175.7
116.784,3.81024,74205.0
116.788,3.80968,73427.44
116.792,3.80912,73511.4
116.796,3.80856,73886.6
116.8,3.808,75337.0
116.804,3.80744,76424.8
116.808,3.80688,76847.32
116.812,3.80632,78281.52
116.816,3.80576,80790.68
116.82,3.8052,83544.4
116.824,3.80464,86817.24
116.828,3.80408,89873.8
116.832,3.80352,92851.04
116.836,3.80296,95101.46
116.84,3.8024,95674.6
116.844,3.80184,95639.1
116.848,3.80128,94624.2
116.852,3.80072,93109.98
116.856,3.80016,91832.64
116.86,3.7996,90123.1
116.864,3.79904,87665.04
116.868,3.79848,85573.58
116.872,3.79792,84949.0
116.876,3.79736,83580.66
116.88,3.7968,81862.4
116.884,3.79624,80966.28
116.888,3.79568,80604.8
116.892,3.79512,80603.38
116.896,3.79456,80371.6
116.9,3.794,80180.5
116.904,3.79344,80418.04
116.908,3.79288,80976.76
116.912,3.79232,81774.0
116.916,3.79176,82389.44
116.92,3.7912,83246.8
116.924,3.79064,85034.06
116.928,3.79008,87212.88
116.932,3.78952,88229.48
116.936,3.78896,87778.56
116.94,3.7884,86711.5
116.944,3.78784,85607.6
116.948,3.78728,84265.58
116.952,3.78672,81770.12
116.956,3.78616,79669.86
116.96,3.7856,79421.4
116.964,3.78504,79958.58
116.968,3.78448,80803.28
116.972,3.78392,81384.7
116.976,3.78336,82458.84
116.98,3.7828,83442.4
116.984,3.78224,84143.56
116.988,3.78168,84410.26
116.992,3.78112,84515.96
116.996,3.78056,84355.08
117.0,3.78,85927.0
117.004,3.77952,85902.5
117.008,3.77904,85262.64
117.012,3.77856,85992.7
117.016,3.77808,87826.72
117.02,3.7776,88337.5
117.024,3.77712,87806.76
117.028,3.77664,86607.56
117.032,3.77616,85526.2
117.036,3.77568,85200.02
117.04,3.7752,85190.0
117.044,3.77472,84842.66
117.048,3.77424,84426.84
117.052,3.77376,83683.2
117.056,3.77328,81682.92
117.06,3.7728,79672.8
117.064,3.77232,77851.04
117.068,3.77184,77095.66
117.072,3.77136,76376.12
117.076,3.77088,75490.14
117.08,3.7704,75277.0
117.084,3.76992,75023.3
117.088,3.76944,74513.28
117.092,3.76896,74335.72
117.096,3.76848,74367.0
117.1,3.768,74947.5
117.104,3.76752,75598.08
117.108,3.76704,75885.6
117.112,3.76656,77282.4
117.116,3.76608,78744.0
117.12,3.7656,79886.0
117.124,3.76512,83044.52
117.128,3.76464,86839.04
117.132,3.76416,90502.44
117.136,3.76368,93018.32
117.14,3.7632,93784.0
117.144,3.76272,93388.08
117.148,3.76224,92009.9
117.152,3.76176,90926.68
117.156,3.76128,91036.8
117.16,3.7608,92130.8
117.164,3.76032,92514.46
117.168,3.75984,93496.04
117.172,3.75936,94106.44
117.176,3.75888,93769.32
117.18,3.7584,92846.5
117.184,3.75792,92447.44
117.188,3.75744,93397.84
117.192,3.75696,95124.6
117.196,3.75648,96771.0
117.2,3.756,96771.0
117.204,3.75552,98194.94
117.208,3.75504,98870.08
117.212,3.75456,99049.28
117.216,3.75408,98975.28
117.22,3.7536,98533.3
117.224,3.75312,98048.52
117.228,3.75264,97150.5
117.232,3.75216,96672.12
117.236,3.75168,97547.54
117.24,3.7512,98485.2
117.244,3.75072,98933.2
117.248,3.75024,99963.32
117.252,3.74976,101528.92
117.256,3.74928,103555.56
117.26,3.7488,106230.4
117.264,3.74832,109242.76
117.268,3.74784,112702.84
117.272,3.74736,117430.76
117.276,3.74688,121789.8
117.28,3.7464,123775.0
117.284,3.74592,122929.22
117.288,3.74544,121424.08
117.292,3.74496,120990.6
117.296,3.74448,121837.08
117.3,3.744,123412.0
117.304,3.74352,124265.0
117.308,3.74304,125467.9
117.312,3.74256,127551.88
117.316,3.74208,128638.84
117.32,3.7416,129915.8
117.324,3.74112,132225.0
117.328,3.74064,134490.52
117.332,3.74016,137064.88
117.336,3.73968,139745.8
117.34,3.7392,141334.3
117.344,3.73872,142252.28
117.348,3.73824,142602.19
117.352,3.73776,143176.23
117.356,3.73728,144069.08
117.36,3.7368,144607.0
117.364,3.73632,145621.02
117.368,3.73584,148001.77
117.372,3.73536,149080.73
117.376,3.73488,146878.92
117.38,3.7344,142879.9
117.384,3.73392,141016.0
117.388,3.73344,140977.95
117.392,3.73296,140330.36
117.396,3.73248,139032.88
117.4,3.732,136185.0
117.404,3.73152,134510.19
117.408,3.73104,134631.52
117.412,3.73056,136673.1
117.416,3.73008,139609.92
117.42,3.7296,141321.9
117.424,3.72912,141240.36
117.428,3.72864,141200.98
117.432,3.72816,141594.8
117.436,3.72768,142403.9
117.44,3.7272,142618.6
117.444,3.72672,142264.62
117.448,3.72624,143553.31
117.452,3.72576,144877.3
117.456,3.72528,145480.31
117.46,3.7248,147243.2
117.464,3.72432,149839.72
117.468,3.72384,151790.28
117.472,3.72336,153446.12
117.476,3.72288,154322.95
117.48,3.7224,155417.6
117.484,3.72192,155564.92
117.488,3.72144,153775.44
117.492,3.72096,150655.34
117.496,3.72048,148740.44
117.5,3.72,148371.0
117.504,3.71992,148207.0
117.508,3.71984,148016.56
117.512,3.71976,146129.36
117.516,3.71968,142750.31
117.52,3.7196,141266.4
117.524,3.71952,142173.84
117.528,3.71944,143257.08
117.532,3.71936,143956.86
117.536,3.71928,144504.0
117.54,3.7192,145125.6
117.544,3.71912,146576.0
117.548,3.71904,146319.38
117.552,3.71896,145397.0
117.556,3.71888,144937.72
117.56,3.7188,145548.6
117.564,3.71872,145615.88
117.568,3.71864,144429.72
117.572,3.71856,144646.02
117.576,3.71848,145056.95
117.58,3.7184,145621.9
117.584,3.71832,145891.0
117.588,3.71824,145878.64
117.592,3.71816,145682.16
117.596,3.71808,145608.36
117.6,3.718,145332.0
117.604,3.71792,144377.48
117.608,3.71784,144692.08
117.612,3.71776,146311.52
117.616,3.71768,147898.88
117.62,3.7176,148964.0
117.624,3.71752,148530.31
117.628,3.71744,146208.1
117.632,3.71736,142368.6
117.636,3.71728,141356.86
117.64,3.7172,142297.6
117.644,3.71712,144289.06
117.648,3.71704,146429.72
117.652,3.71696,146951.0
117.656,3.71688,148063.4
117.66,3.7168,144488.5
117.664,3.71672,142093.05
117.668,3.71664,142432.69
117.672,3.71656,144034.08
117.676,3.71648,145745.92
117.68,3.7164,146360.0
117.684,3.71632,146380.3
117.688,3.71624,146302.05
117.692,3.71616,146616.19
117.696,3.71608,146761.92
117.7,3.716,146033.5
117.704,3.71592,145475.0
117.708,3.71584,145125.4
117.712,3.71576,144715.0
117.716,3.71568,144785.56
117.72,3.7156,145154.2
117.724,3.71552,145628.64
117.728,3.71544,145850.6
117.732,3.71536,145910.62
117.736,3.71528,145302.48
117.74,3.7152,144436.1
117.744,3.71512,144444.08
117.748,3.71504,145658.73
117.752,3.71496,146681.88
117.756,3.71488,147095.98
117.76,3.7148,147412.2
117.764,3.71472,147037.1
117.768,3.71464,146107.12
117.772,3.71456,146362.06
117.776,3.71448,147595.95
117.78,3.7144,149282.8
117.784,3.71432,149873.48
117.788,3.71424,148875.55
117.792,3.71416,146367.44
117.796,3.71408,143504.14
117.8,3.714,143805.0
117.804,3.71392,145813.02
117.808,3.71384,147917.05
117.812,3.71376,148140.23
117.816,3.71368,146466.31
117.82,3.7136,143911.6
117.824,3.71352,140106.4
117.828,3.71344,136283.77
117.832,3.71336,132840.31
117.836,3.71328,130248.66
117.84,3.7132,126915.4
117.844,3.71312,124320.44
117.848,3.71304,124942.64
117.852,3.71296,128229.74
117.856,3.71288,132986.6
117.86,3.7128,137166.3
117.864,3.71272,138336.0
117.868,3.71264,139244.81
117.872,3.71256,138971.88
117.876,3.71248,136401.12
117.88,3.7124,135342.6
117.884,3.71232,135517.0
117.888,3.71224,136656.6
117.892,3.71216,138504.02
117.896,3.71208,139429.92
117.9,3.712,139536.0
117.904,3.71192,140466.72
117.908,3.71184,143201.84
117.912,3.71176,144788.12
117.916,3.71168,144302.19
117.92,3.7116,144400.0
117.924,3.71152,144675.23
117.928,3.71144,145341.31
117.932,3.71136,145701.0
117.936,3.71128,145491.08
117.94,3.7112,145191.4
117.944,3.71112,145387.95
117.948,3.71104,145098.45
117.952,3.71096,145303.12
117.956,3.71088,145536.48
117.96,3.7108,146943.4
117.964,3.71072,147517.52
117.968,3.71064,146055.16
117.972,3.71056,144775.0
117.976,3.71048,144948.16
117.98,3.7104,146462.6
117.984,3.71032,148476.95
117.988,3.71024,145774.55
117.992,3.71016,136359.31
117.996,3.71008,117144.66
118.0,3.71,87826.0
118.004,3.71168,68762.06
118.008,3.71336,55564.68
118.012,3.71504,39991.0
118.016,3.71672,22153.6
118.02,3.7184,6178.0
118.024,3.72008,-466.72
118.028,3.72176,-1794.56
118.032,3.72344,-1541.16
118.036,3.72512,-646.44
118.04,3.7268,91.8
118.044,3.72848,822.24
118.048,3.73016,746.56
118.052,3.73184,1276.06
118.056,3.73352,1730.2
118.06,3.7352,1205.9
118.064,3.73688,220.2
118.068,3.73856,-100.52
118.072,3.74024,49.16
118.076,3.74192,328.26
118.08,3.7436,199.0
118.084,3.74528,-826.82
118.088,3.74696,-4035.2
118.092,3.74864,-9431.12
118.096,3.75032,-12296.0
118.1,3.752,-16899.5
118.104,3.75368,-26010.2
118.108,3.75536,-34795.18
118.112,3.75704,-45388.6
118.116,3.75872,-55204.0
118.12,3.7604,-59936.6
118.124,3.76208,-63857.26
118.128,3.76376,-67545.12
118.132,3.76544,-71898.2
118.136,3.76712,-75957.52
118.14,3.7688,-78923.4
118.144,3.77048,-81715.0
118.148,3.77216,-84751.78
118.152,3.77384,-87790.96
118.156,3.77552,-90198.6
118.16,3.7772,-92431.2
118.164,3.77888,-94202.94
118.168,3.78056,-95522.36
118.172,3.78224,-95960.28
118.176,3.78392,-95218.12
118.18,3.7856,-94531.2
118.184,3.78728,-94887.8
118.188,3.78896,-95063.26
118.192,3.79064,-95533.08
118.196,3.79232,-96200.82
118.2,3.794,-97074.0
118.204,3.79568,-96394.86
118.208,3.79736,-96292.68
118.212,3.79904,-96101.0
118.216,3.80072,-94398.96
118.22,3.8024,-92989.3
118.224,3.80408,-92347.4
118.228,3.80576,-92424.34
118.232,3.80744,-92436.24
118.236,3.80912,-91960.04
118.24,3.8108,-92582.4
118.244,3.81248,-92870.86
118.248,3.81416,-92941.28
118.252,3.81584,-93303.28
118.256,3.81752,-92839.2
118.26,3.8192,-92051.7
118.264,3.82088,-91812.0
118.268,3.82256,-92012.64
118.272,3.82424,-92065.44
118.276,3.82592,-91550.3
118.28,3.8276,-91296.4
118.284,3.82928,-91092.26
118.288,3.83096,-90589.8
118.292,3.83264,-89715.64
118.296,3.83432,-88834.16
118.3,3.836,-88536.5
118.304,3.83768,-88931.96
118.308,3.83936,-89251.7
118.312,3.84104,-88977.92
118.316,3.84272,-88736.0
118.32,3.8444,-88993.6
118.324,3.84608,-89266.0
118.328,3.84776,-88860.76
118.332,3.84944,-88196.28
118.336,3.85112,-87663.0
118.34,3.8528,-87598.5
118.344,3.85448,-87397.04
118.348,3.85616,-87254.82
118.352,3.85784,-87090.04
118.356,3.85952,-86459.56
118.36,3.8612,-85600.4
118.364,3.86288,-85032.12
118.368,3.86456,-84669.92
118.372,3.86624,-85303.42
118.376,3.86792,-85978.44
118.38,3.8696,-86438.9
118.384,3.87128,-85856.24
118.388,3.87296,-84917.9
118.392,3.87464,-84202.24
118.396,3.87632,-83608.0
118.4,3.878,-83608.0
118.404,3.87968,-83497.26
118.408,3.88136,-83700.44
118.412,3.88304,-83818.04
118.416,3.88472,-84019.12
118.42,3.8864,-84459.9
118.424,3.88808,-84342.44
118.428,3.88976,-84320.0
118.432,3.89144,-84140.24
118.436,3.89312,-84345.44
118.44,3.8948,-85237.2
118.444,3.89648,-85685.68
118.448,3.89816,-86249.28
118.452,3.89984,-86406.0
118.456,3.90152,-86797.68
118.46,3.9032,-87321.7
118.464,3.90488,-88087.56
118.468,3.90656,-88161.14
118.472,3.90824,-88135.2
118.476,3.90992,-88323.36
118.48,3.9116,-88331.4
118.484,3.91328,-88016.26
118.488,3.91496,-87707.84
118.492,3.91664,-87807.24
118.496,3.91832,-88099.44
118.5,3.92,-88043.0
118.504,3.92016,-87696.16
118.508,3.92032,-87127.74
118.512,3.92048,-86401.8
118.516,3.92064,-86051.94
118.52,3.9208,-86156.4
118.524,3.92096,-86197.56
118.528,3.92112,-85819.92
118.532,3.92128,-85065.48
118.536,3.92144,-84046.08
118.54,3.9216,-83415.0
118.544,3.92176,-83108.96
118.548,3.92192,-83024.0
118.552,3.92208,-82977.2
118.556,3.92224,-82847.48
118.56,3.9224,-82916.0
118.564,3.92256,-82974.62
118.568,3.92272,-83077.88
118.572,3.92288,-82347.22
118.576,3.92304,-81364.08
118.58,3.9232,-81262.0
118.584,3.92336,-81286.48
118.588,3.92352,-81571.84
118.592,3.92368,-81595.24
118.596,3.92384,-80700.38
118.6,3.924,-80082.0
118.604,3.92416,-79601.8
118.608,3.92432,-79602.56
118.612,3.92448,-78981.66
118.616,3.92464,-78295.24
118.62,3.9248,-78416.3
118.624,3.92496,-78186.96
118.628,3.92512,-78042.06
118.632,3.92528,-77909.76
118.636,3.92544,-77580.5
118.64,3.9256,-77157.0
118.644,3.92576,-76401.1
118.648,3.92592,-76213.0
118.652,3.92608,-75678.72
118.656,3.92624,-75114.44
118.66,3.9264,-74650.2
118.664,3.92656,-74133.88
118.668,3.92672,-73749.08
118.672,3.92688,-73511.8
118.676,3.92704,-72793.82
118.68,3.9272,-72082.8
118.684,3.92736,-71593.6
118.688,3.92752,-70860.56
118.692,3.92768,-70177.86
118.696,3.92784,-70010.76
118.7,3.928,-70112.0
118.704,3.92816,-69786.04
118.708,3.92832,-69197.54
118.712,3.92848,-68808.08
118.716,3.92864,-68577.08
118.72,3.9288,-68916.8
118.724,3.92896,-69439.12
118.728,3.92912,-69296.28
118.732,3.92928,-69130.16
118.736,3.92944,-69245.0
118.74,3.9296,-69097.7
118.744,3.92976,-68479.32
118.748,3.92992,-67665.36
118.752,3.93008,-67210.44
118.756,3.93024,-66551.24
118.76,3.9304,-65672.0
118.764,3.93056,-64688.36
118.768,3.93072,-64034.0
118.772,3.93088,-63893.72
118.776,3.93104,-62815.64
118.78,3.9312,-61010.9
118.784,3.93136,-58924.32
118.788,3.93152,-57368.68
118.792,3.93168,-55176.4
118.796,3.93184,-52632.84
118.8,3.932,-49832.0
118.804,3.93216,-48022.92
118.808,3.93232,-43820.56
